pick_number,picks_until_next,rb_vor,wr_vor,qb_vor,te_vor,pk_vor
1,1,0.0,15.5,0.0,0.0,0
1,2,5.200000000000017,37.20000000000002,0.0,0.0,0
1,3,5.200000000000017,37.650000000000006,0.0,0.0,0
1,4,14.900000000000006,37.650000000000006,0.0,0.0,0
1,5,14.900000000000006,38.849999999999994,0.0,0.0,0
1,6,14.900000000000006,38.849999999999994,0.0,0.0,0
1,7,14.900000000000006,38.849999999999994,0.0,0.0,0
1,8,19.099999999999994,60.55000000000001,0.0,0.0,0
1,9,19.099999999999994,60.55000000000001,0.0,0.0,0
1,10,27.400000000000006,60.55000000000001,0.0,0.0,0
1,11,27.400000000000006,66.9,0.0,0.0,0
1,12,27.400000000000006,66.9,0.0,0.0,0
1,13,27.400000000000006,66.9,0.0,0.0,0
1,14,39.0,66.9,0.0,0.0,0
1,15,39.0,66.9,0.0,0.0,0
1,16,39.0,66.9,0.0,0.0,0
1,17,39.0,72.05000000000001,0.0,0.0,0
1,18,39.0,72.05000000000001,0.0,0.0,0
1,19,39.0,76.25,0.0,0.0,0
1,20,47.85000000000002,76.25,0.0,16.450000000000003,0
1,21,47.85000000000002,76.25,0.0,16.450000000000003,0
1,22,47.85000000000002,76.25,0.0,16.450000000000003,0
1,23,47.85000000000002,76.25,0.0,16.450000000000003,0
1,24,47.85000000000002,76.25,0.0,16.450000000000003,0
2,1,5.200000000000017,21.700000000000017,0.0,0.0,0
2,2,5.200000000000017,22.150000000000006,0.0,0.0,0
2,3,14.900000000000006,22.150000000000006,0.0,0.0,0
2,4,14.900000000000006,23.349999999999994,0.0,0.0,0
2,5,14.900000000000006,23.349999999999994,0.0,0.0,0
2,6,14.900000000000006,23.349999999999994,0.0,0.0,0
2,7,19.099999999999994,45.05000000000001,0.0,0.0,0
2,8,19.099999999999994,45.05000000000001,0.0,0.0,0
2,9,27.400000000000006,45.05000000000001,0.0,0.0,0
2,10,27.400000000000006,51.400000000000006,0.0,0.0,0
2,11,27.400000000000006,51.400000000000006,0.0,0.0,0
2,12,27.400000000000006,51.400000000000006,0.0,0.0,0
2,13,39.0,51.400000000000006,0.0,0.0,0
2,14,39.0,51.400000000000006,0.0,0.0,0
2,15,39.0,51.400000000000006,0.0,0.0,0
2,16,39.0,56.55000000000001,0.0,0.0,0
2,17,39.0,56.55000000000001,0.0,0.0,0
2,18,39.0,60.75,0.0,0.0,0
2,19,47.85000000000002,60.75,0.0,16.450000000000003,0
2,20,47.85000000000002,60.75,0.0,16.450000000000003,0
2,21,47.85000000000002,60.75,0.0,16.450000000000003,0
2,22,47.85000000000002,60.75,0.0,16.450000000000003,0
2,23,47.85000000000002,60.75,0.0,16.450000000000003,0
2,24,47.85000000000002,64.94999999999999,0.0,16.450000000000003,0
3,1,0.0,0.44999999999998863,0.0,0.0,0
3,2,9.699999999999989,0.44999999999998863,0.0,0.0,0
3,3,9.699999999999989,1.6499999999999773,0.0,0.0,0
3,4,9.699999999999989,1.6499999999999773,0.0,0.0,0
3,5,9.699999999999989,1.6499999999999773,0.0,0.0,0
3,6,13.899999999999977,23.349999999999994,0.0,0.0,0
3,7,13.899999999999977,23.349999999999994,0.0,0.0,0
3,8,22.19999999999999,23.349999999999994,0.0,0.0,0
3,9,22.19999999999999,29.69999999999999,0.0,0.0,0
3,10,22.19999999999999,29.69999999999999,0.0,0.0,0
3,11,22.19999999999999,29.69999999999999,0.0,0.0,0
3,12,33.79999999999998,29.69999999999999,0.0,0.0,0
3,13,33.79999999999998,29.69999999999999,0.0,0.0,0
3,14,33.79999999999998,29.69999999999999,0.0,0.0,0
3,15,33.79999999999998,34.849999999999994,0.0,0.0,0
3,16,33.79999999999998,34.849999999999994,0.0,0.0,0
3,17,33.79999999999998,39.04999999999998,0.0,0.0,0
3,18,42.650000000000006,39.04999999999998,0.0,16.450000000000003,0
3,19,42.650000000000006,39.04999999999998,0.0,16.450000000000003,0
3,20,42.650000000000006,39.04999999999998,0.0,16.450000000000003,0
3,21,42.650000000000006,39.04999999999998,0.0,16.450000000000003,0
3,22,42.650000000000006,39.04999999999998,0.0,16.450000000000003,0
3,23,42.650000000000006,43.24999999999997,0.0,16.450000000000003,0
3,24,49.45000000000002,47.69999999999999,0.0,32.900000000000006,0
4,1,9.699999999999989,0.0,0.0,0.0,0
4,2,9.699999999999989,1.1999999999999886,0.0,0.0,0
4,3,9.699999999999989,1.1999999999999886,0.0,0.0,0
4,4,9.699999999999989,1.1999999999999886,0.0,0.0,0
4,5,13.899999999999977,22.900000000000006,0.0,0.0,0
4,6,13.899999999999977,22.900000000000006,0.0,0.0,0
